#,offset_hex,ctrl,size,original_en,traducao_pt,skip
1577,0x08555B,03,49,"ANOTHER FLOWER!?
I'm warning you...
Please stop.",,0
1578,0x08558D,03,51,"OK, fine... I
admit it. I've got
feelings for you.",,0
1579,0x0855C1,03,33,"WAIT... NO! I
never said that!
 ",,0
1580,0x0855E3,03,31,"PRETEND I NEVER
SAID THAT!!!
 ",,0
1581,0x085603,02,25,"How's it going,
brother?",,0
1582,0x08561D,02,38,"Don't let the riff
raff get you down!",,0
1583,0x085644,02,19,"In training, huh?
",,0
1584,0x085658,02,32,"Wait til you're
a real officer!",,0
1585,0x085679,02,26,"It's not like the
movies.",,0
1586,0x085694,02,23,"You look
suspicious...",,0
1587,0x0856AC,02,19,Please stand back.,,0
1588,0x0856C0,03,38,"There's nothing
good in the
dumpster.",,0
1589,0x0856E7,02,26,"It's a really
fun arcade!",,0
1590,0x085702,03,45,"You need to rest
up for your new
job though.",,0
1591,0x085730,03,42,"Hey again, Girt.
What can I get
ya today?",,0
1592,0x08575B,03,43,"GIRT! This is
DISPATCH. We
need you on the",,0
1593,0x085787,03,37,"WEST side of
floor B2.
Officers need",,0
1594,0x0857AD,03,46,"backup for a
drug bust. Check
your map if you",,0
1595,0x0857DC,03,24,"need help
finding it.
 ",,0
1596,0x0857F5,03,37,"We've got
another job for
you, GIRT!",,0
1597,0x08581B,03,44,"There's another
suspicious
person reported ",,0
1598,0x085848,03,45,"on the WEST side
of B2. Can you
check it out",,0
1599,0x085876,03,30,"while you're on
that floor?
 ",,0
1600,0x085895,03,41,"GIRT... This is
your handler at
the MSS.",,0
1601,0x0858BF,03,41,"DON'T FORGET! We
are trying to
UNDERMINE",,0
1602,0x0858E9,03,48,"the terrorist's
mission. Use any
opportunity to",,0
1603,0x08591A,03,30,"slow down their
activities.
 ",,0
1604,0x085939,03,46,"You punks may
think you won...
but just wait.",,0
1605,0x085968,03,54,"We're never going
to let you commies
run the machine!",,0
1606,0x08599F,03,52,"Error: Unexpected
`Why you went to
prison' variable",,0
1607,0x0859D4,03,47,"Why would you
MURDER such an
upstanding member",,0
1608,0x085A04,03,49,"of the community?
Were you jealous
of his money?",,0
1609,0x085A36,03,38,"Obviously... You
tried to STEAL it!
 ",,0
1610,0x085A5D,03,32,"He was always so
generous... 
 ",,0
1611,0x085A7E,03,41,"He funded all of
our police
barbeques...",,0
1612,0x085AA8,03,48,"You disgust me. I
can't believe we
have to take",,0
1613,0x085AD9,03,42,"care of SCUM like
you. You're a
MURDERER.",,0
1614,0x085B04,03,51,"You probably think
what you did was
no big deal...",,0
1615,0x085B38,03,50,"...it's people
like you that are
the problem with",,0
1616,0x085B6B,03,52,"our society! You
think you can just
do whatever you",,0
1617,0x085BA0,03,29,"want without
consequences!
 ",,0
1618,0x085BBE,03,47,"So you thought you
were some sort of
activist?",,0
1619,0x085BEE,03,38,"Thought you could
change THE
MACHINE?",,0
1620,0x085C15,03,35," THE MACHINE
 changes for
 no one.",,0
1621,0x085C39,03,44,"It's been around
since before you
were born",,0
1622,0x085C66,03,43,"...and it will be
here long after
you die.",,0
1623,0x085C92,03,44,"Well tomorrow
you're getting
shipped off to",,0
1624,0x085CBF,03,51,"TARTARUS PRISON.
Only one person
has ever escaped.",,0
1625,0x085CF3,03,41,"...and EELMAN was
much smarter than
you!",,0
1626,0x085D1D,02,26,"EELMAN is the
only person",,0
1627,0x085D38,02,27,"to escape
TARTARUS PRISON.",,0
1628,0x085D54,03,50,"You'd better get
some sleep. You'll
have to sleep",,0
1629,0x085D87,03,48,"with one eye open
at TARTARUS
HAHAHAHAHAHAHAHA.",,0
1630,0x085DB8,03,46,"Alright, you
scumbags... MAWA
just decided to",,0
1631,0x085DE7,03,43,"let all low-level
offenders out of
prison.",,0
1632,0x085E13,02,23," Really!?
 We can go!?",,0
1633,0x085E2B,03,41,"I'm sure you'll be
back here in no
time.",,0
1634,0x085E55,03,39,"I guess I've got
to let you out
too...",,0
1635,0x085E7D,03,49,"Not you, of
course... You are
going to TARTARUS!",,0
1636,0x085EAF,02,9,VOLF won,,0
1637,0x085EB9,02,18,RISE AND SHINE!!!,,0
1638,0x085ECC,02,25,"You ready for
TARTARUS!?",,0
1639,0x085EE6,02,15,Of course not.,,0
1640,0x085EF6,02,21,"No one's ever
ready.",,0
1641,0x085F0C,02,31,"...but yer going!
    HAHAHAHA",,0
1642,0x085F2C,03,46,"Thank you very
much for your
assistance,GIRT.",,0
1643,0x085F5B,03,44,"GIRT! GIRT! Oh
man am I happy
to see you...",,0
1644,0x085F88,03,41,"I feel like
you're the only
person I can",,0
1645,0x085FB2,03,22,"trust these
days...
 ",,0
1646,0x085FC9,03,41,"The cops are
gonna turn our
place upside",,0
1647,0x085FF3,03,49,"down looking for
evidence. I need
you to do me a",,0
1648,0x086025,03,31,"big favor and
hide MY DRUGS!
 ",,0
1649,0x086045,03,34,"I KNEW I could
trust YOU, GIRT!
 ",,0
1650,0x086068,03,43,"They are hidden
UNDER MY BED in
our place.",,0
1651,0x086094,03,38,"My room is the
LAST ROOM on the
left.",,0
1652,0x0860BB,03,50,"You... You won't
help me? OK... I
guess I get it.",,0
1653,0x0860EE,03,45,"I wouldn't want
you to get in
trouble too...",,0
1654,0x08611C,03,37,"Thanks for
helping me HIDE
MY DRUGS!",,0
1655,0x086142,03,38,"You can find
them UNDER MY
BED in the",,0
1656,0x086169,03,30,"LAST ROOM of our
apartment.
 ",,0
1657,0x086188,03,39,"I get why you
wouldn't want to
help...",,0
1658,0x0861B0,03,34,"...but if you
change your
mind...",,0
1659,0x0861D3,03,50,"Awesome, thanks,
GIRT! The drugs
are UNDER MY BED",,0
1660,0x086206,03,39,"just pick them
up and GET RID
OF THEM.",,0
1661,0x08622E,03,44,"I get it... I
still consider
you my friend.",,0
1662,0x08625B,03,38,"GIRT! You gotta
get me out of
here...",,0
1663,0x086282,03,40,"Ever since I got
picked up
they've been",,0
1664,0x0862AB,03,47,"trying to pin a
MURDER on me!
I don't know why",,0
1665,0x0862DB,03,36,"but someone is
trying to set me
up!",,0
1666,0x086300,03,37,"I still have to
talk to my
lawyer...",,0
1667,0x086326,03,47,"...but don't
forget about me!
Come back later.",,0
1668,0x086356,03,38,"They're trying
to pin a MURDER
on me!",,0
1669,0x08637D,03,40,"Don't forget
about me!
Come back later.",,0
1670,0x0863A6,02,27,"Please...please
let me go!",,0
1671,0x0863C2,02,26,"You've got the
wrong guy!",,0
1672,0x0863DD,02,29,"How could you do
this to me?",,0
1673,0x0863FB,02,19,"I'm a good
person.",,0
1674,0x08640F,02,32,"Now I'll have to
spend the rest",,0
1675,0x086430,02,22,"of my life in
prison.",,0
1676,0x086447,02,28,"HEY! Keep it down
in there!",,0
1677,0x086464,03,41,"FLOWERS are not
permitted in the
prison.",,0
1678,0x08648E,03,34,"I will have to
confiscate this.
 ",,0
1679,0x0864B1,03,44,"You here to report
a crime? 
If not, scram!",,0
1680,0x0864DE,03,43,"I'm busy right
now. Who would
have thought",,0
1681,0x08650A,03,38,"being a cop
had this much
paperwork? ",,0
1682,0x086531,03,38,"You don't have
the security
clearance",,0
1683,0x086558,03,33,"required to open
the elevator.
 ",,0
1684,0x08657A,02,16, It won't open.,,0
1685,0x08658B,03,30,"Enjoy it while it
lasts... 
 ",,0
1686,0x0865AA,03,43," We'll never
 let your type
 run anything.",,0
1687,0x0865D6,03,40,"You can't watch
TV NOW! 
  You're FREE!",,0
1688,0x0865FF,03,47,"There's a book
here called 
`How to get ahead'",,0
1689,0x08662F,03,42," So... You're
 out of prison
 early, huh?",,0
1690,0x08665A,03,45," You know no one
 will hire you
 now, right?",,0
1691,0x086688,03,43," With JAIL TIME
 on your record
 you'll be",,0
1692,0x0866B4,03,27," living on the
 STREETS.
 ",,0
1693,0x0866D0,03,45," ...but I may
 have a better
 offer for you.",,0
1694,0x0866FE,03,38," My employer,
 GHAN... He
 needs guys",,0
1695,0x086725,03,38," like you...
 Guys who can
 get their",,0
1696,0x08674C,03,32," hands dirty.
  Whaddaya say?
 ",,0
1697,0x08676D,03,39," Good idea.
 You have a
 bright future",,0
1698,0x086795,03,22," ahead of you
 now!
 ",,0
1699,0x0867AC,03,38," I'm sure you'll
 live to regret
 it!",,0
1700,0x0867D3,02,26,"Error: Unexpected
chapter",,0
1701,0x0867EE,02,33,"You gotta help me!
I'm innocent!",,0
1702,0x086810,03,43," The game is
 FREE with the
     VIP PASS!",,0
1703,0x08683C,02,32,"Pay %00.50 to play
Heliosphere?",,0
1704,0x08685D,03,39,"This game
only works on
Game Boy Color",,0
1705,0x086885,03,42,"Oh dude! Thanks!
That's like cool
of you.",,0
1706,0x0868B0,03,53,"I'm more like into
CAPSULES but yeah
dude...FLOWERS!",,0
1707,0x0868E6,03,14,"Right on.
 
 ",,0
1708,0x0868F5,02,27,"You gave him
DUO'S CAPSULE",,0
1709,0x086911,02,38,"Awesome! Hey, tell
DUO I said thanks!",,0
1710,0x086938,02,27,"He's always
hooking it up.",,0
1711,0x086954,02,29,"By the way, I
don't own this",,0
1712,0x086972,02,34,"place...I get paid
to stand here.",,0
1713,0x086995,02,35,"This should help
with the boredom.",,0
1714,0x0869B9,02,20,"Whoa, another one?
",,0
1715,0x0869CE,02,29,"Damn, you guys are
too kind.",,0
1716,0x0869EC,02,25,"Tell DUO I said
thanks! ",,0
1717,0x086A06,03,51,"Whoa, you got ALL
the prizes? No
one has done that",,0
1718,0x086A3A,03,39,"before. I just
figured the
machine was",,0
1719,0x086A62,03,55,"busted... uh... OK
I guess I have to
go get your prize",,0
1720,0x086A9A,03,48,"DAMN... why did
you have to win?
It's so heavy.",,0
1721,0x086ACB,03,51,"Nice work getting
a prize! You'll
just need to get",,0
1722,0x086AFF,03,45,"all THREE to
win our awesome
ULTIMATE prize.",,0
1723,0x086B2D,03,27,"Trust me, it's
worth it!
 ",,0
1724,0x086B49,02,34,"Let me know if you
win a prize or",,0
1725,0x086B6C,02,32,"if you got more
of those pills.",,0
1726,0x086B8D,03,54,"Let me know if you
win a prize from
the claw machine.",,0
1727,0x086BC4,03,51," It doesn't look
 like there's any
 capsules left!",,0
1728,0x086BF8,02,35,"Pay %00.25 to play
the crane game?",,0
1729,0x086C1C,02,35,"Pay %00.50 to play
 200MPH RACING?",,0
1730,0x086C40,03,43," This game only
 works with the
 GB Color.",,0
1731,0x086C6C,02,37,"Pay %00.25 to play
         MATCH 4?",,0
1732,0x086C92,02,45,If you make the bottom game work put it here,,1
1733,0x086CC0,02,13,Out of order,,0
1734,0x086CCE,02,39,This game shares an actor with match 4,,1
1735,0x086CF6,03,34," Oh! You have a
      VIP PASS!
 ",,0
1736,0x086D19,03,43," That means you
 get a FREE
 lotto ticket!",,0
1737,0x086D45,02,34,"You showed PAINT
GIFT CERTIFICATE",,0
1738,0x086D68,02,31,"Huh... Well it
looks valid but",,0
1739,0x086D88,02,31,"you're too young
to buy paint.",,0
1740,0x086DA8,02,22,"Your GIFT
CERTIFICATE",,0
1741,0x086DBF,02,22,"has been
confiscated.",,0
1742,0x086DD6,02,32,"...but the PAINT
is right here!",,0
1743,0x086DF7,02,33,"Alright, here's
your lotto cash.",,0
1744,0x086E19,02,32," You got %20.00
-lotto winnings",,0
1745,0x086E3A,03,31," Huh? You WON
 the lottery!?
 ",,0
1746,0x086E5A,03,35," I always
 figured it was
 rigged!",,0
1747,0x086E7E,03,44," Wow, you're a
 millionaire!
    ...almost.",,0
1748,0x086EAB,03,41," You thought
 you'd get it
 all at once?",,0
1749,0x086ED5,03,45," NO, so what
 they do is pay
 in increments.",,0
1750,0x086F03,03,45," Stop by the
 store every day
 and I'll give",,0
1751,0x086F31,03,42," you %20.00.
 Here's your
 first payment.",,0
1752,0x086F5C,03,40," Shoulda read
 the fine print
 I guess.",,0
1753,0x086F85,02,17, You got %20.00!,,0
1754,0x086F97,02,33,"Buy something or
get outta here.",,0
1755,0x086FB9,02,19,"What can I get
ya?",,0
1756,0x086FCD,02,21,"Can I help you,
sir?",,0
1757,0x086FE3,03,35,"I'm honored to
have your
business.",,0
1758,0x087007,03,42,"Wow! I never
thought I'd see
YOU in here!",,0
1759,0x087032,02,25,"Hold your
horses, ROMEO!",,0
1760,0x08704C,02,27,"You already have
a flower.",,0
1761,0x087068,02,25,"Why don't you
give it to",,0
1762,0x087082,02,32,"someone before
you buy another?",,0
1763,0x0870A3,02,38,"Buy LOTTERY TICKET
        for %2.00?",,0
1764,0x0870CA,02,22," You MUST be
 joking.",,0
1765,0x0870E1,02,29," You don't have
 enough yet?",,0
1766,0x0870FF,02,28," Ah, you already
 have one.",,0
1767,0x08711C,02,30," I'll give you
 one tomorrow.",,0
1768,0x08713B,02,33,"Sorry bud, they
only let us sell",,0
1769,0x08715D,02,20,"one ticket
per day.",,0
1770,0x087172,02,24,"You can buy
another one",,0
1771,0x08718B,02,10,tomorrow.,,0
1772,0x087196,03,49,"Be sure to check
yer lotto number
on TV TONIGHT!",,0
1773,0x0871C8,03,43,"Otherwise you
could win and
never know it.",,0
1774,0x0871F4,02,30,"Looks like you
don't have the",,0
1775,0x087213,02,33,"money. It'll be
waiting here for",,0
1776,0x087235,02,28,"you when you can
afford it.",,0
1777,0x087252,02,33,"Press > to steal
it while no one",,0
1778,0x087274,02,12,is looking!,,0
1779,0x087281,03,43,"Hey, you! What do
you think you're
doing!?",,0
1780,0x0872AD,02,29,"You're coming with
me, scum.",,0
1781,0x0872CB,03,47,"This sign always
has the daily
discount on it.",,0
1782,0x0872FB,03,44,"Every day it's
sold out before
you get here",,0
1783,0x087328,03,25,"no matter what 
it is.
 ",,0
1784,0x087342,03,32,"There's tons of
toilet paper.
 ",,0
1785,0x087363,03,51,"Maybe you should
hoard some for the
next shortage?",,0
1786,0x087397,03,49,"That's what we
call the entrapre-
nurial spirit!",,0
1787,0x0873C9,02,34,"The beating was a
valuable lesson",,0
1788,0x0873EC,02,27,"to the cadets
in training.",,0
1789,0x087408,02,58,This event is also at the tent city & tent city rebellion,,1
1790,0x087443,02,28," You no longer
 have a job.",,0
1791,0x087460,02,26," You can do
 whatever you",,0
1792,0x08747B,02,27," want for the
 entire day.",,0
1793,0x087497,02,24," Sleep in your
 bed to ",,0
1794,0x0874B0,02,27," advance to the
 next day.",,0
1795,0x0874CC,03,34,"Damn... They
kicked you out,
huh?",,0
1796,0x0874EF,03,37,"Man, I feel
bad about all of
this...",,0
1797,0x087515,03,41,"We were just
trying to have a
good time!",,0
1798,0x08753F,03,42,"You know what?
You can crash at
my place.",,0
1799,0x08756A,03,36,"Remember, I've
got your back,
GIRT!",,0
1800,0x08758F,03,40,"You must be the
new guy... GIRT,
right?",,0
1801,0x0875B8,03,47,"Alright, first let
me give you the
grand tour.",,0
1802,0x0875E8,03,48,"First we got this
dump. It's full of
squatters.",,0
1803,0x087619,03,48,"If we knew who
owns it we could
clear it out...",,0
1804,0x08764A,03,52,"Then we've got all
of these tents.
They're illegal.",,0
1805,0x08767F,02,35,"That's what we're
here for! Why do",,0
1806,0x0876A3,02,25,"you think we
called you?",,0
1807,0x0876BD,02,25,"Huh? Dude, what
are you ",,0
1808,0x0876D7,02,29,"talking about?
It's the law!",,0
1809,0x0876F5,02,36,"So anyway, go see
if there's anyone",,0
1810,0x08771A,02,34,"in that tent over
there. If there",,0
1811,0x08773D,02,36,"is, we gotta let
em know they can't",,0
1812,0x087762,02,9,be here.,,0
1813,0x08776C,03,38,"OK, so here
there's a bunch
of people",,0
1814,0x087793,03,29,"loitering. Do
you see them?
",,0
1815,0x0877B1,03,36,"They're over by
that voting
booth. ",,0
1816,0x0877D6,03,44,"I know I know...
they're waiting
to vote...",,0
1817,0x087803,03,45,"but LOITERING is
illegal! We
uphold THE LAW!",,0
1818,0x087831,03,36,"...and they're
all voting for
MAWA!",,0
1819,0x087856,03,38,"I'm very
disappointed in
you, GIRT...",,0
1820,0x08787D,03,36,"Let me know when
you've finished.
 ",,0
1821,0x0878A2,02,27,"Head back to
TIP'S GALLERY",,0
1822,0x0878BE,02,30,"to start your
big art career!",,0
1823,0x0878DD,02,37,"I don't have time
for this nonsense.",,0
1824,0x087903,02,23,"Keep your damn
flower.",,0
1825,0x08791B,02,28,"I know your type.
No job...",,0
1826,0x087938,02,33,"You probably like
hanging out at",,0
1827,0x08795A,02,25,"that stupid
art gallery.",,0
1828,0x087974,02,27,"You probably
joined one of",,0
1829,0x087990,02,29,"those smelly
hippie communes",,0
1830,0x0879AE,02,34,"like the one on
the opposite side",,0
1831,0x0879D1,02,15,of this floor.,,0
1832,0x0879E1,02,30,"Inspect that tent
over there.",,0
1833,0x087A00,02,33,"Let 'em know they
can't be here.",,0
1834,0x087A22,03,54,"Nice work so far.
We have to check
these tents a lot.",,0
1835,0x087A59,03,43,"You can feel free
to patrol until
DISPATCH",,0
1836,0x087A85,03,41,"calls again.
Thanks for the
assistance. ",,0
1837,0x087AAF,02,31,"Hey buddy...Keep
your head up.",,0
1838,0x087ACF,02,28,"Remember:
  We're WARRIORS!",,0
1839,0x087AEC,02,25,"What are you
looking at?",,0
1840,0x087B06,03,37,"You consider
yourself an
artist now?",,0
1841,0x087B2C,03,35,"I'm sure yer
a reeeeeeal
Da Vinci.",,0
1842,0x087B50,03,38,"Get a real job,
loser.
HAHAHAHAHAHAHA",,0
1843,0x087B77,02,32,"This is a rough
area. I'd steer",,0
1844,0x087B98,02,21,"clear if I were
you.",,0
1845,0x087BAE,03,40,"Uh, hello
officer... Are
you...helping?",,0
1846,0x087BD7,02,27,"Are you doing
some sort of",,0
1847,0x087BF3,02,19,election security?,,0
1848,0x087C07,02,11,Excuse me!,,0
1849,0x087C13,02,30,"Can't you see
there's a line?",,0
1850,0x087C32,03,40,"Huh? I've been
waiting in line
forever!",,0
1851,0x087C5B,03,23,"You can't do this!
 
 ",,0
1852,0x087C73,02,34,"Nice work, GIRT!
I can't stand it",,0
1853,0x087C96,02,30,"when they let
CRIMINALS vote!",,0
1854,0x087CB5,02,31,"This line isn't
even moving...",,0
1855,0x087CD5,03,47,"Huh? I'm in line
to vote! How is
this illegal?",,0
1856,0x087D05,02,30,"You'd be better
off voting on",,0
1857,0x087D24,02,29,"another floor.
I'd leave but",,0
1858,0x087D42,02,26,"I've already
invested too",,0
1859,0x087D5D,02,19,much time waiting.,,0
1860,0x087D71,02,34,"Didn't know voting
was illegal...",,0
1861,0x087D94,02,38,"Glad I didn't wait
in line too long..",,0
1862,0x087DBB,02,33,"It's like this
every election...",,0
1863,0x087DDD,02,21," You CUT the
 CHAIN!",,0
1864,0x087DF3,03,42," A CHAIN is
 blocking you
 from entering.",,0
1865,0x087E1E,03,39,"It's your
neighbor HENRY's
TELEVISION.",,0
1866,0x087E46,03,43," He left it
 outside so you
 could use it.",,0
1867,0x087E72,03,45,"Hey, don't leave
before you check
that tent!",,0
1868,0x087EA0,03,45,"GIRT! Stay in
the area until
you've finished",,0
1869,0x087ECE,03,38,"kicking out the
`loitering'
  people!",,0
1870,0x087EF5,02,25,"There's someone
in here!",,0
1871,0x087F0F,02,22,"Hey! This is MY
TENT!",,0
1872,0x087F26,02,25,"I see you found
someone!",,0
1873,0x087F40,02,29,"Here's what we do
with them.",,0
1874,0x087F5E,02,28,"You want to give
it a shot?",,0
1875,0x087F7B,02,25,"Press > to beat
them up.",,0
1876,0x087F95,02,21,"NOW GET OUT OF
HERE!",,0
1877,0x087FAB,03,46,"You're still soft.
 You'll get it
 with time.",,0
1878,0x087FDA,02,29,"Why did you come
in my tent?",,0
1879,0x087FF8,02,7,Street,,0
1880,0x088001,02,21,"You cops are
insane.",,0
1881,0x088017,02,34,"You're not getting
paid enough to",,0
1882,0x08803A,02,28,"keep patroling
these tents.",,0
1883,0x088057,02,36,"Hey! get the HELL
out of my tent!!!",,0
1884,0x08807C,03,46,"Lucky for GHAN,
there was a
reputable gallery",,0
1885,0x0880AB,03,32,"to verify their
authenticity!
 ",,0
1886,0x0880CC,02,23,"Whoa... that IS
CUTE! ",,0
1887,0x0880E4,03,41,"Well... You
clearly know
what yer doing.",,0
1888,0x08810E,03,34,"That's probably
enough for
today.",,0
1889,0x088131,03,34,"Come back
tomorrow and
we'll plan",,0
1890,0x088154,03,21,"your gallery
show.
 ",,0
1891,0x08816A,02,25,"Whoa... that IS
BADASS! ",,0
1892,0x088184,03,45,"Amazing! Genius!
The BEST of the
modern era!",,0
1893,0x0881B2,03,41,"...That's what
I'm going to
tell all the",,0
1894,0x0881DC,03,46,"customers that
come in here.
That way they'll",,0
1895,0x08820B,03,44,"think it's an
INVESTMENT and
pay BIG BUCKS!",,0
1896,0x088238,03,44,"Come back
tomorrow to plan
your debut show!",,0
1897,0x088265,03,37,"A suspicious
person? I
wouldn't know",,0
1898,0x08828B,03,27,"ANYTHING about
ANYTHING.
 ",,0
1899,0x0882A7,03,40,"Alright, GIRT...
Making art is no
joke.",,0
