#,offset_hex,ctrl,size,original_en,traducao_pt,skip
1281,0x082BC1,02,28,"Well...The
election's soon.","Bem... A
eleição é logo.",0
1282,0x082BDE,02,30,"Maybe you'll
still have time.","Talvez cê ainda
tenha tempo.",0
1283,0x082BFD,02,25,"I think the
closest MAWA","Acho q o mais
perto MAWA",0
1284,0x082C17,02,26,"campaign worker
is by the","mais próximo
fica pela",0
1285,0x082C32,02,33,"ESCALATOR going
to the B1 level.","ESCADA ROLANTE
pro nível B1.",0
1286,0x082C54,02,25,"Let me know
after you're","Me avise
depois que você",0
1287,0x082C6E,02,19,"done helping
MAWA.","fazer ajuda
MAWA.",0
1288,0x082C82,03,37,"Hey! Did you
help the MAWA
campaign?","Ei! Você
ajudou a
campanha MAWA?",0
1289,0x082CA8,03,32,"That's all we
can do for now.
 ","É só o que
podemos fazer
agora.",0
1290,0x082CC9,03,47,"Even if we don't
win, we will
keep organizing!","Mesmo se não
vencermos, vamos
continuar.",0
1291,0x082CF9,03,47,"You know GIRT...
We have noticed
that you have","Sabe, GIRT...
Vimos que vc n
deixou",0
1292,0x082D29,03,38,"not abandoned
all of your
connections","de lado
todas as suas
ligações",0
1293,0x082D50,03,48,"to the machine.
We support you
in your artistic","com a máquina.
Apoiamos vc
em seus",0
1294,0x082D81,03,47,"endeavours but
we don't support
you trying to ","esforços
artísticos, mas
não apoiamos",0
1295,0x082DB1,03,35,"profit
commercially
from your art.","vc tentar
lucrar com
sua arte.",0
1296,0x082DD5,03,36,"Our goal is to
move to a
money-less","Objetivo e
ir pra uma
sem dinheiro",0
1297,0x082DFA,03,49,"society and we
can't do that if
we are under the","dinheiro e nao
da pra se a
gente estiver",0
1298,0x082E2C,03,34,"influence of the
profit motive.
 ","sob a
influencia
do lucro.",0
1299,0x082E4F,02,24,"Wow, you are
committed!","Uau, vc é
dedicado!",0
1300,0x082E68,02,26,"Let's hope MAWA
wins now!","Tomara que
MAWA vença!",0
1301,0x082E83,02,31,"I really hoped
you'd care more","Eu realmente
esperava que cê",0
1302,0x082EA3,02,31,"about the cause
than yourself.","se importasse
mais com a causa",0
1303,0x082EC3,02,27,"Tell me if you
reconsider.","Me diga se
você mudar",0
1304,0x082EDF,03,37,"There's not long
until the
election.","Falta pouco
pra
eleição.",0
1305,0x082F05,03,43,"PEA: We're so
glad to have you
as a member","PEA: Estamos
mto felizes por
tê-lo como",0
1306,0x082F31,03,24,"of our commune,
GIRT!
 ","da nossa
comuna,
GIRT!",0
1307,0x082F4A,03,41,"Some people were
worried that you
seemed","Alguns tavam
preocupados
que cê parecia",0
1308,0x082F74,03,34,"suspicious...
Showing up
without ","suspeito...
Aparecendo
sem",0
1309,0x082F97,03,20,"knowing
anyone...
 ","saber alguém...

",0
1310,0x082FAC,03,46,"...but I think
we'll NEVER get
anywhere if we","...mas eu acho
que NUNCA vamos
chegar a algum",0
1311,0x082FDB,03,35,"allow our
paranoia to
overcome us!","se deix.
paranoia nos
vença!",0
1312,0x082FFF,03,46,"...so WELCOME!
 Make yourself
 at home, GIRT.","...então BEM-VI-
NDO! Sinta-se em
casa, GIRT.",0
1313,0x08302E,03,41,"We don't know
what the VOLF
party's next","Não sabemos
qual o próx. da
VOLF",0
1314,0x083058,03,41,"move will be but
we have to be
prepared.","mas temos
de estar
preparados.",0
1315,0x083082,03,35,"Let's just get
some sleep for
now.","Vamos só
dormir por
enquanto.",0
1316,0x0830A6,03,38,"This is a whole
new beginning
for us.","Este é um
novo começo
pra nós.",0
1317,0x0830CD,03,39,"We have real
political power
for once!","Temos poder
político de
verdade pela",0
1318,0x0830F5,03,32,"I think we
deserve a good
rest.","Acho que
merecemos um
descanso.",0
1319,0x083116,03,33,"I'll see you
back here
tomorrow.","Te vejo
aqui de volta
amanhã.",0
1320,0x083138,03,31,"I'm glad you
didn't
surrender!","Que bom que cê
não
se rendeu!",0
1321,0x083158,03,36,"I hope tomorrow
goes more
smoothly.","Espero que
amanhã corra
melhor.",0
1322,0x08317D,03,42,"Hey GIRT! Good
news! We got
new recruits!","Ei GIRT! Boas
notícias!
Novos recrutas!",0
1323,0x0831A8,03,39,"*whispers*
They're a little
strange...","*sussurra*
Eles são meio
estranhos...",0
1324,0x0831D0,03,38,"Maybe now that
you have
seniority you","Talvez agora q
cê tem
senioridade, cê",0
1325,0x0831F7,03,46,"can show them
how to take care
of the garden?","possa mostrar
como cuidar
do jardim?",0
1326,0x083226,02,33,"Show them how to
pull the weeds!","Mostre como
arrancar ervas",0
1327,0x083248,03,45,"The cops are up
to something? I
hope nothing","A policia tá
tramando algo?
Espero que nada",0
1328,0x083276,03,38,"crazy. We'll
worry about it
tomorrow.","maluco. Vamos
nos preocupar
amanhã.",0
1329,0x08329D,03,39,"Thanks for
helping train
the recruits!","Valeu por
treinar os
recrutas!",0
1330,0x0832C5,03,43,"Show them how to
PULL WEEDS in
the garden.","Mostra como
ARRANCAR O MATO
no jardim.",0
1331,0x0832F1,03,42,"Thanks for the
help! I think
I'll put ART","Valeu pela
ajuda! Acho que
vou pôr ART",0
1332,0x08331C,03,31,"on garden duty
from now on. 
 ","na tarefa
do
jardim de",0
1333,0x08333C,03,44,"Now that you
have seniority
you can help us","Agora que cê
tem moral,
pode ajudar",0
1334,0x083369,03,45,"make some BIG
DECISIONS. Some
of us think we","a tomar grandes
DECISOES. Uns
de nos acham q",0
1335,0x083397,03,48,"should continue
our MUTUAL AID
program and feed","devemos manter
nossa AJUDA
MUTUA e dar",0
1336,0x0833C8,03,43,"the homeless
with our excess
crops. Others","comida aos
sem-teto com
nossas safras",0
1337,0x0833F4,03,43,"want to make
them into EMER-
GENCY RATIONS","querem torna-los
RACOES DE
EMERGENCIA",0
1338,0x083420,03,21,"What do you
think?
 ","O que
vc
acha?",0
1339,0x083436,03,43,"Unfortunately
there's not much
extra food.","Infelizmente
não sobra
muita comida.",0
1340,0x083462,03,40,"I'm not sure if
we pulled enough
weeds.","Não sei se
tiramos mato
o bastante.",0
1341,0x08348B,02,29,"I was hoping
you'd say that!","Eu estava
esperando isso!",0
1342,0x0834A9,02,23,"Here's the extra
food!","Tá a comida
extra!",0
1343,0x0834C1,03,39,"Oh... I guess
that's one way
to do it.","Ah... acho que
é um jeito de
fazer.",0
1344,0x0834E9,03,46,"I was secretly
hoping to help
the homeless...","Eu secretam.
esperava ajud
os sem-teto...",0
1345,0x083518,03,43,"I guess there's
not enough to go
around...","Acho que não
há o suficient
para todos...",0
1346,0x083544,03,39,"You did the
right thing,
GIRT. We have","Cê fez a coisa
certa, GIRT.
Precisamos",0
1347,0x08356C,03,38,"to fight back
against the VOLF
party.","lutar contra
o partido
VOLF.",0
1348,0x083593,03,43,"In fact... We
may be planning
something...","Na verdade...
Talvez façamos
algo...",0
1349,0x0835BF,03,47,"to be prepared
to defend MAWA
now that they're","pra se preparar
pra defender
MAWA agora que",0
1350,0x0835EF,03,15,"in charge.
 
 ","mandam.

",0
1351,0x0835FF,03,44,"Go out and feed
the rations to
any homeless","Saia e dê as
rações a
qualquer sem-teto",0
1352,0x08362C,03,23,"people you can
find!
 ","que
você
encontrar!",0
1353,0x083644,03,44," I think I saw
 a guy UP the
 TRAIN TRACKS.","Acho que vi
um cara LÁ EM CIMA
NOS TRILHOS.",0
1354,0x083671,03,33," Let me know
 when you're
 done!","Me avise
quando tiver
terminado!",0
1355,0x083693,03,44," Isn't there a
 homeless guy on
 THE TRAIN?","Não tem um
sem-teto no
TREM?",0
1356,0x0836C0,03,40," Maybe you can
 find someone
 who needs","Talvez cê pode
achar alguém
que precise",0
1357,0x0836E9,03,28," food near an
 escalator.
 ","de comida
perto
de uma",0
1358,0x083706,03,48,"Did you finish
delivering food
to the homeless?","Você terminou de
entregar comida
aos sem-teto?",0
1359,0x083737,03,46,"Alright, I'll
take any rations
you have left.","Certo, vou pegar
as rações
que sobraram.",0
1360,0x083766,03,36,"We can use them
to feed each
other.","Dá pra usá-los
pra nos
alimentar.",0
1361,0x08378B,03,31,"Thanks for doing
that, GIRT.
 ","Valeu
por fazer
isso, GIRT.",0
1362,0x0837AB,03,24,"It means a lot
to me.
 ","Significa
mto pra
mim.",0
1363,0x0837C4,02,60,This is for AFTER feeding the homeless or after skipping it,,1
1364,0x083801,03,38,"I guess we're
already done for
today!","Acho que já
acabamos por
hoje!",0
1365,0x083828,03,22,"Come back
tomorrow!
 ","Volta amanhã!

",0
1366,0x08383F,03,28,"Let's just get
some rest.
 ","Vamos
só
descansar.",0
1367,0x08385C,03,45,"Hopefully things
will calm down
by tomorrow.","Tomara que as
coisas acalmem
até amanhã.",0
1368,0x08388A,03,42,"This is exactly
what I was
worried about!","É exatamente
com isso que
eu temia!",0
1369,0x0838B5,03,39,"Now so many
people are going
to die...","Agora tanta
gente vai
morrer...",0
1370,0x0838DD,03,38,"Is this really
how we start a
utopia?","É assim que
começamos uma
utopia?",0
1371,0x083904,03,38,"I've heard
guilty people
fidget more.","Ouvi que
culpado
se inquieta.",0
1372,0x08392B,02,24,"Did you figure
it out? ","Você
descobriu?",0
1373,0x083944,02,29,"Ready to tell us
who did it?","Vai nos dizer
quem fez isso?",0
1374,0x083962,03,34,"I'm glad you
could figure it
out!","Que bom que
cê descobriu
isso!",0
1375,0x083985,03,46," I didn't get to
 say goodbye to
 TRAK before","Não consegui
me despedir de
TRAK antes de",0
1376,0x0839B4,03,24," he died
 fighting...
 ","ele
morrer
lutando...",0
1377,0x0839CD,03,48," Promise me that
 before you go
 back to battle","Prometa-me que,
antes de voltar
para a batalha,",0
1378,0x0839FE,03,28," You will say
 goodbye...
 ","você
vai se
despedir...",0
1379,0x083A1B,02,27," Goodbye,
         GIRT...","Adeus,
GIRT...",0
1380,0x083A37,03,40," Tell me before
 you return to
 battle.","Me diga antes
teu voltar
pra a batalha.",0
1381,0x083A60,03,33," Thanks for
 joining our
 cause!","Obrigado por
se juntar à
causa!",0
1382,0x083A82,03,39," ...or should 
  I say TRAK's
  cause?","...ou devo
dizer à
causa de TRAK?",0
1383,0x083AAA,03,31," ...I hate to
 see violence.
 ","...odeio
ver
violência.",0
1384,0x083ACA,03,49," I hope you and
 TRAK are doing
the right thing!","Espero que você e
TRAK estejam
fazendo o certo!",0
1385,0x083AFC,02,39,This is so pea shows up when debugging,,1
1386,0x083B24,03,35,"We live in
interesting
times, huh?","Vivemos tempos
interessantes,
né?",0
1387,0x083B48,03,43," We're lucky to
 have a BRANIAC
 like you!","Temos sorte de
ter um BRANIAC
como você!",0
1388,0x083B74,03,44," I think TRAK is
 coordinating
 our attack.","Acho que TRAK
tá coordenando
nosso ataque.",0
1389,0x083BA1,03,30," You'd better
 talk to him.
 ","É melhor
falar
com ele.",0
1390,0x083BC0,03,32,"He's in the
shipping
container.","Ele está no
contêiner de
carga.",0
1391,0x083BE1,03,37," Oh wow, you
 look tough now,
 GIRT!","Uau, você
está durão
agora, GIRT!",0
1392,0x083C07,03,35,"I never thought
we'd have a
rat...","Nunca pensei
que teriam
um rato...",0
1393,0x083C2B,03,35,"Could ART's
personality be
an act?","ART
é
encenação?",0
1394,0x083C4F,02,28," OFFICIAL INFO
 BOX MESSAGE","MENSAGEM OFICIAL
DA CAIXA",0
1395,0x083C6C,02,19," EVOL is
 the spy.","EVOL é o
espião.",0
1396,0x083C80,03,36,"Hiiiii GIRT! You
look cute today!
 ","Oiiiii,
GIRT! Vc tá
lindo hoje!",0
1397,0x083CA5,03,32,"If you're
looking for
something","Se você
estiver
procurando",0
1398,0x083CC6,03,41,"to do, ask PEA.
She's the
organized one.","Pergunte a PEA.
Ela é a
organizada.",0
1399,0x083CF0,03,35,"Oh HEY! Is that
CAPSULE for me!?
 ","Ah, OI! Isso
é CAPSULE
pra mim!?",0
1400,0x083D14,03,46,"Oh... Well tell
DUO he owes me
one! Don't you","Ah... Diz ao
DUO que ele me
deve uma! Cê não",0
1401,0x083D43,03,41,"live over at his
place now? GIRT,
right?","mora agora
na casa dele?
GIRT, certo?",0
1402,0x083D6D,03,29,"You gave EVOL
the CAPSULE.
 ","Vc deu
a EVOL a
CAPSULE.",0
1403,0x083D8B,03,40,"Let DUO know you
finished the
delivery.","Diz ao DUO que vc
terminou a
entrega.",0
1404,0x083DB4,03,37,"Awesome, hey
thanks! That's
far out.","Ótimo, ei
valeu! Isso é
demais.",0
1405,0x083DDA,02,31,"Tell DUO he owes
me a CAPSULE!","Diz ao DUO
uma CAPSULE!",0
1406,0x083DFA,03,41," Let me know if
 you get MORE
 CAPSULES!","Avise se vc
achar MAIS
CÁPSULAS!",0
1407,0x083E24,03,50,"It's started...
Our wonderful NEW
DAWN has begun!","Começou...
Nossa NOVA
ALVORADA nasceu!",0
1408,0x083E57,02,28,"Just between you
and me... ","Só entre
nós...",0
1409,0x083E74,02,27,"A lot of stuff
is about to","Muita coisa
vai começar",0
1410,0x083E90,02,15,kick off soon.,em breve.,0
1411,0x083EA0,02,31,"It may be good
to stay inside.","Pode ser bom
ficar dentro.",0
1412,0x083EC0,03,23,"Hi, My name is
EVOL!
 ","Oi, meu
nome é
EVOL!",0
1413,0x083ED8,03,44,"My friends and I
are sick and
tired of this","Meus amigos
e eu estamos
cansados dessa",0
1414,0x083F05,03,37,"MACHINE we all
have to be a
part of.","MÁQUINA que
todos temos de
integrar.",0
1415,0x083F2B,03,34,"We're still
getting
organized but","Ainda
nos
organizando, mas",0
1416,0x083F4E,03,43,"if you come back
later I hope
we'll have a","se voltar mais
tarde, espero
que tenhamos",0
1417,0x083F7A,03,24,"cool community
going!
 ","uma
comunidade
legal!",0
1418,0x083F93,03,43,"If you come back
later I hope
we'll have a","Se voltar
depois, espero
que a gente tenha",0
1419,0x083FBF,03,29,"We're sick of
THE MACHINE.
 ","Estamos
cansados
da MÁQUINA.",0
1420,0x083FDD,02,8,Dropout,Saída,0
1421,0x083FE6,02,20,"PEA is our
FOUNDER.","PEA é nossa
FUNDA",0
1422,0x083FFB,02,5,Cute,Fofo,0
1423,0x084001,03,31,"We're an
autonomous
collective","Somos um
coletivo
autônomo",0
1424,0x084021,03,44,"dedicated to the
elevation of
consciousness","dedicado à
elevação da
consciência",0
1425,0x08404E,03,29,"across the
entire species.
 ","por
toda a
espécie.",0
1426,0x08406C,03,28,"Anyone is
welcome to join
 ","Qualquer
um pode
entrar",0
1427,0x084089,03,46,"but you must
renounce all of
your attachments","mas cê deve
renunciar
todas as suas",0
1428,0x0840B8,03,42,"to THE MACHINE
and live as a
free person.","ligações com
THE MACHINE
e viver livre.",0
1429,0x0840E3,02,33,"We welcome you,
enlightened one!","Te damos as
boas, iluminado!",0
1430,0x084105,02,33,"I would like to
introduce you to","Gostaria de
apresentar a cê",0
1431,0x084127,02,27,"PEA. We have no
leader but","PEA. Nao temos
lider mas",0
1432,0x084143,02,29,"OH! Weird...
She's not here!","AH! Estranho...
Ela nao ta!",0
1433,0x084161,02,34,"Well... She will
probably be here","Bom... Ela
provavelmente vai",0
1434,0x084184,02,27,"if you come back
TOMORROW!","estar aqui
AMANHÃ!",0
1435,0x0841A0,02,30,"Now that you're
a part of the","Agora que você
faz parte do",0
1436,0x0841BF,02,32,"collective, we
could really use","coletivo, nós
poderíamos usar",0
1437,0x0841E0,02,24,"some help with
weeding!","sua ajuda com
a capina!",0
1438,0x0841F9,03,37,"You can earn
the HIPPIES'
respect by","Cê ganha o
respeito dos
HIPPIES' ao",0
1439,0x08421F,03,42,"pulling up WEEDS
in the community
garden.","arrancar WEEDS
no jardim da
comunidade.",0
1440,0x08424A,03,48,"You can tell the
weeds from the
regular plants.","Ervas daninhas
das plantas
normais.",0
1441,0x08427B,03,36,"They have a
unique shape and
color.","Têm forma
e cor
únicas.",0
1442,0x0842A0,03,37,"Not all are
ready for
enlightenment.","Nem todos
prontos p/
esclarecer.",0
1443,0x0842C6,02,30,"Make yourself at
home, GIRT! ","Sinta-se em casa,
GIRT!",0
1444,0x0842E5,02,31,"Weeds never grow
if you watch.","Ervas não crescem
se vc olhar.",0
1445,0x084305,02,29,"Try leaving and
coming back!","Tente sair e
voltar!",0
1446,0x084323,02,31,"One mind, one
heart, one soul.","Uma mente, um
coração, alma.",0
1447,0x084343,02,26,"The machine
can't destroy","A máquina
não destrói",0
1448,0x08435E,02,23,"what it can't
control.","o que não
controla.",0
1449,0x084376,02,13,CH2 Beat cop,Policial CH2,0
1450,0x084384,02,18,"What do you
want?","O que
quer?",0
1451,0x084397,02,32,"Well you can't
investigate here","Não dá pra
investigar aqui",0
1452,0x0843B8,02,19,"without a
warrant.","sem um
mandado.",0
1453,0x0843CC,02,32,"You'll have to
patrol somewhere","Cê vai ter que
patrulhar noutro",0
1454,0x0843ED,02,34,"else. This is an
autonomous zone.","lugar. Aqui é uma
zona autônoma.",0
1455,0x084410,02,32,"You can't get a
warrant without","Não dá pra tirar
mandado sem",0
1456,0x084431,02,23,"more to go on,
GIRT...","algo mais,
GIRT...",0
1457,0x084449,02,28,"It seems like
it's nothing.","Parece que
não é nada.",0
1458,0x084466,02,29,"Why don't you
call it a day?","Por que cê
não encerra?",0
1459,0x084484,02,31,"Your shift just
ended. You can","Seu turno
acabou. Você pode",0
1460,0x0844A4,02,25,"head home for
the night.","ir para casa
esta noite.",0
1461,0x0844BE,02,27,"Oh, you PIGS
think you can","Ah, seus TIRA
acham que da",0
1462,0x0844DA,02,32,"solve everything
with violence.","resolver tudo
na violencia.",0
1463,0x0844FB,02,26,"Everything OK
here, EVOL?","Tudo certo
aí, EVOL?",0
1464,0x084516,03,38,"Of course. This
pig was just
leaving.","Claro. Esse
porco tava
saindo.",0
1465,0x08453D,02,24,"GIRT! Don't
start a big","GIRT! Não
comece",0
1466,0x084556,02,23,"battle without
backup.","batalha sem
reforço.",0
1467,0x08456E,02,26,"It's only your
first day.","É só seu
primeiro dia.",0
1468,0x084589,03,22,"...except for
pigs.
 ","...exceto
por
porcos.",0
1469,0x0845A0,02,26,Union Leader (unfinished),Líder sindical,0
1470,0x0845BB,03,32,"The commune
completely
supports","A comuna
apoia
totalmente",0
1471,0x0845DC,03,22,"your union
efforts!
 ","sua
união e
esforços!",0
1472,0x0845F3,02,18,"Peace and
Love...","Paz e
amor...",0
1473,0x084606,02,16,Peace and love.,Paz e amor.,0
1474,0x084617,02,31," ALL GLORY TO
 THE REVOLUTION!","TODA GLÓRIA À
REVOLUÇÃO!",0
1475,0x084637,02,26," DOWN WITH THE
 SYSTEM!!!","ABAIXO O
SISTEMA!!!",0
1476,0x084652,02,25," No GODS, NO
 MASTERS!!!","Sem deuses,
sem mestres!",0
1477,0x08466C,02,24," OFF WITH THEIR
 HEADS!","QUEIEM
DECAPITADOS!",0
1478,0x084685,02,32,"...No offense,
   Chancellor...","...Sem ofensa,
chanceler...",0
1479,0x0846A6,03,43," I'm sorry,
 we're working
 some sensitive","Desculpe,
estamos cuidando
de assuntos",0
1480,0x0846D2,03,40," things on the
 commune at the
 moment.","sensíveis na
comuna no
momento.",0
1481,0x0846FB,03,35," We can't let in
 any outsiders.
 ","Nao
podemos
deixar",0
1482,0x08471F,02,29," We could have
 used someone","Podíamos ter
usado alguém",0
1483,0x08473D,02,25," like you in
 THE FIGHT!","como você
NA LUTA!",0
1484,0x084757,03,39,"We've exhausted
our political
options.","Esgotamos
nossas opções
políticas.",0
1485,0x08477F,03,40,"There's only one
way this can go
now...","Só há um
caminho daqui
agora...",0
1486,0x0847A8,03,42,"You guys are
getting way too
comfortable.","Vocês estão
ficando muito
à vontade.",0
1487,0x0847D3,03,39,"I admire your
optimism but
stay alert.","Admiro seu
otimismo, mas
fique alerta.",0
1488,0x0847FB,03,48,"Hopefully you'll
see things my
way soon enough.","Espero que você
veja logo
do meu jeito.",0
1489,0x08482C,02,26,"I'd like to
shoot the RAT","Queria
atirar no RAT",0
